Season,Location,Format,Date,Winner,Attendance
1996–97,Amsterdam,Standard,1997-03-23,Emmanuel Vernay,330
1996–97,"Washington, D.C.",Limited,1997-04-27,Mike Long,404
1996–97,Tokyo,Limited,1997-05-05,Kenichi Fujita,825
1996–97,Barcelona,Limited,1997-05-05,Pierre Fayard,306
1996–97,London,Standard Block Constructed,1997-07-13,Michael Sochon,398
1997–98,Toronto,Block Constructed,1997-08-31,Brian Kibler,169
1997–98,Copenhagen,Block Constructed,1997-09-07,Karsten Hoppe,278
1997–98,Como,Limited,1997-11-09,Michael Debard,215
1997–98,San Francisco,Extended,1997-12-07,Robert Swarowski,205
1997–98,Madrid,Extended,1998-01-25,Steven O'Mahoney-Schwartz,311
1997–98,Rio de Janeiro,Extended,1998-02-01,Jon Finkel,491
1997–98,Lyon,Extended,1998-02-08,Raphaël Lévy,461
1997–98,Melbourne,Limited,1998-02-15,Philip Davey,140
1997–98,Stockholm,Limited,1998-03-22,Olle Råde,282
1997–98,Atlanta,Limited,1998-04-26,Randy Buehler,334
1997–98,Antwerp,Limited,1998-04-26,Stephan Valkyser,331
1997–98,Zürich,Limited,1998-05-31,Steven O'Mahoney Schwartz,357
1997–98,Indianapolis,Limited,1998-06-28,Eric Jordan,310
1998–99,Boston,Standard Block Constructed,1998-09-06,Jon Finkel,314
1998–99,Lisbon,Standard Block Constructed,1998-09-13,Bruno Cardoso,544
1998–99,Austin,Standard Block Constructed,1998-10-11,Gary Krakower,213
1998–99,Birmingham,Block Constructed,1998-10-18,Craig Jones,346
1998–99,Manila,Limited,1998-12-13,Toshiki Tsukamoto,647
1998–99,Kyoto,Limited,1999-01-17,Yoshikazu Ishii,375
1998–99,San Francisco,Limited,1999-01-24,Richard Van Cleave,324
1998–99,Barcelona,Limited,1999-02-07,Kai Budde,407
1998–99,Vienna,Extended,1999-03-14,Kai Budde,367
1998–99,Kansas City,Extended,1999-03-28,Mark Gordon,458
1998–99,Oslo,Limited,1999-04-11,Jim Herold,346
1998–99,Taipei,Limited,1999-04-25,Kenichi Fujita,194
1998–99,Amsterdam,Limited,1999-05-16,Kai Budde,600
1998–99,"Washington, D.C.",Limited,1999-06-20,Ben Farkas,434
1999–00,Tohoku,Limited,1999-09-12,Masayuki Higashino,377
1999–00,Memphis,Block Constructed,1999-09-19,Michael Pustilnik,355
1999–00,Lisbon,Block Constructed,1999-09-26,Helder Coelho,765
1999–00,Kyushu,Block Constructed,1999-10-31,Tadayoshi Komiya,456
1999–00,São Paulo,Limited,1999-11-07,Rafael Assafi Alvarenga,291
1999–00,Milan,Block Constructed,1999-11-07,Ziga Fritz,476
1999–00,San Diego,Limited,1999-11-21,William Jensen,308
1999–00,Tours,Limited,1999-11-28,Alex Shvartsman,474
1999–00,Manila,Limited,1999-12-05,Christopher Parreña,509
1999–00,Seattle,Extended,2000-01-16,"Bob Maher, Jr.",296
1999–00,Madrid,Extended,2000-01-30,Carlos Barrado,332
1999–00,Taipei,Extended,2000-02-13,Tadayoshi Komiya,409
1999–00,Philadelphia,Extended,2000-02-20,Trey Van Cleave,582
1999–00,Cannes,Team Limited,2000-02-27,Florent Jeudon,291
1999–00,Kuala Lumpur,Extended,2000-03-05,Ryan Soh,295
1999–00,Frankfurt,Team Limited,2000-04-09,Jim Herold,582
1999–00,Nagoya,Team Limited,2000-04-23,Alex Shvartsman,651
1999–00,St. Louis,Team Limited,2000-05-14,Daniel O'Mahoney Schwartz,204
1999–00,Copenhagen,Limited,2000-06-18,Niels Jensen,383
1999–00,Pittsburgh,Team Limited,2000-06-25,"Ben Rubin, William Jensen, Casey McCarrel",234
2000–01,Porto,Limited,2000-09-24,Antoine Ruel,672
2000–01,Sapporo,Limited,2000-09-24,Satoshi Nakamura,267
2000–01,Manchester,Limited,2000-10-08,Darwin Kastle,247
2000–01,Helsinki,Limited,2000-10-29,Noah Boeken,367
2000–01,Dallas,Limited,2000-10-29,Matthew Vienneau,312
2000–01,Kyoto,Extended,2000-11-12,Tsuyoshi Fujita,726
2000–01,Phoenix,Extended,2000-11-12,Sean Fitzgerald,206
2000–01,Sydney,Extended,2000-11-19,Gordon Lin,194
2000–01,Florence,Extended,2000-11-26,Benedikt Klauser,579
2000–01,Buenos Aires,Extended,2000-11-26,Hugo Araiza,314
2000–01,Singapore,Extended,2000-12-10,Sam Lau,206
2000–01,New Orleans,Limited,2001-01-07,Bill Stead,434
2000–01,Amsterdam,Limited,2001-01-14,Chris Benafel,642
2000–01,Hiroshima,Limited,2001-01-28,Masayuki Higashino,444
2000–01,Kaohsiung,Limited,2001-02-11,Tobey Tamber,207
2000–01,Valencia,Limited,2001-02-11,Ricard Tuduri,417
2000–01,Cologne,Limited,2001-02-25,Jim Herold,546
2000–01,Boston,Limited,2001-02-25,Tom Swan,590
2000–01,Prague,Limited,2001-03-11,Ryan Fuller,617
2000–01,Rio de Janeiro,Limited,2001-03-11,Carlos Romão,343
2000–01,Gothenburg,Limited,2001-03-25,Jan Schreurs,459
2000–01,Detroit,Limited,2001-04-01,Matthew Vienneau,641
2000–01,Moscow,Block Constructed,2001-04-22,Ryan Fuller,241
2000–01,Yokohama,Team Limited,2001-05-13,"Chris Benafel, Ryan Fuller",846
2000–01,Turin,Team Limited,2001-05-27,"Peter Szigeti, Brock Parker, Daniel Clegg",303
2000–01,Taipei,Team Limited,2001-07-22,"David Williams, Chris Benafel, Daniel Clegg",255
2000–01,Columbus,Team Limited,2001-07-29,Darwin Kastle,489
2001–02,Kobe,Block Constructed,2001-08-19,Itaru Ishida,1350
2001–02,Denver,Block Constructed,2001-08-19,Brett Shears,402
2001–02,Santiago,Block Constructed,2001-08-26,Matias Gabrenja,303
2001–02,Singapore,Block Constructed,2001-09-02,Albertus Hui Chin Law,266
2001–02,London,Block Constructed,2001-09-02,Kai Budde,551
2001–02,Warsaw,Block Constructed,2001-09-09,Rickard Österberg,401
2001–02,Oslo,Block Constructed,2001-09-23,Trey Van Cleave,302
2001–02,Minneapolis,Block Constructed,2001-09-30,Dave Humpherys,409
2001–02,Vienna,Limited,2001-10-07,Stephan Meyer,680
2001–02,Cape Town,Limited,2001-10-07,Ben Seck,171
2001–02,Shizuoka,Limited,2001-10-14,Kohei Yamadaya,705
2001–02,Montreal,Limited,2001-10-14,Mike Turian,279
